transaction_id,amount,transaction_type,transaction_date,user_id
665,3042.43,Deposit,2025-01-06,665
666,3514.37,Deposit,2026-02-04,666
667,5366.35,Deposit,2025-10-24,667
668,12189.25,Deposit,2025-10-25,668
669,7888.98,Deposit,2025-09-10,669
670,6430.83,Deposit,2025-12-09,670
671,11940.8,Deposit,2026-02-20,671
672,14591.94,Deposit,2025-02-19,672
673,6801.03,Deposit,2026-03-14,673
674,3478.04,Deposit,2025-08-18,674
675,10471.39,Deposit,2026-04-13,675
676,9748.56,Deposit,2026-01-26,676
677,14152.36,Deposit,2025-12-25,677
678,5930.99,Deposit,2026-04-15,678
679,12040.18,Deposit,2026-04-03,679
680,13293.93,Deposit,2025-08-08,680
681,12220.21,Deposit,2025-10-04,681
682,7121.98,Deposit,2025-09-07,682
683,7755.7,Deposit,2025-02-07,683
684,5379.08,Deposit,2026-05-01,684
685,14501.89,Deposit,2026-02-28,685
686,4966.22,Deposit,2025-12-09,686
687,6063.74,Deposit,2025-08-06,687
688,5493.93,Deposit,2026-04-11,688
689,7696.56,Deposit,2025-08-18,689
690,10321.13,Deposit,2026-03-29,690
691,6764.47,Deposit,2026-01-23,691
692,11872.11,Deposit,2026-02-23,692
693,12331.72,Deposit,2026-02-14,693
694,11728.98,Deposit,2025-11-23,694
695,14577.05,Deposit,2026-03-14,695
696,11381.77,Deposit,2026-01-18,696
697,5224.23,Deposit,2026-04-18,697
698,11559.72,Deposit,2025-02-16,698
699,3377.79,Deposit,2025-12-31,699
700,14234.9,Deposit,2026-03-18,700
701,12114.81,Deposit,2025-07-21,701
702,3890.0,Deposit,2025-11-02,702
703,11978.74,Deposit,2025-09-04,703
704,6653.03,Deposit,2026-03-11,704
705,7808.25,Deposit,2024-10-14,705
706,8097.31,Deposit,2025-11-07,706
707,9858.3,Deposit,2026-04-22,707
708,5394.11,Deposit,2026-03-01,708
709,3065.3,Deposit,2025-06-25,709
710,5495.83,Deposit,2025-05-08,710
711,12925.5,Deposit,2026-01-09,711
712,11120.64,Deposit,2026-03-15,712
713,7361.63,Deposit,2026-04-20,713
714,7742.59,Deposit,2025-01-29,714
715,7771.74,Deposit,2025-08-10,715
716,10138.7,Deposit,2026-02-15,716
717,7299.98,Deposit,2026-01-21,717
718,7681.63,Deposit,2025-12-18,718
719,7915.43,Deposit,2026-02-12,719
720,7717.59,Deposit,2024-05-26,720
721,13770.94,Deposit,2026-04-20,721
722,8792.95,Deposit,2026-01-09,722
723,11733.51,Deposit,2026-03-09,723
724,9309.48,Deposit,2026-04-16,724
725,3319.69,Deposit,2025-02-27,725
726,11651.79,Deposit,2025-02-20,726
727,7216.59,Deposit,2026-03-30,727
728,10685.3,Deposit,2024-05-28,728
729,14148.85,Deposit,2025-10-31,729
730,10425.43,Deposit,2026-03-08,730
731,8992.74,Deposit,2025-02-28,731
732,12041.24,Deposit,2024-12-15,732
733,14888.84,Deposit,2026-04-22,733
734,6185.07,Deposit,2026-02-17,734
735,14551.69,Deposit,2026-04-01,735
736,6699.75,Deposit,2026-01-09,736
737,11128.25,Deposit,2025-12-25,737
738,8799.13,Deposit,2026-03-28,738
739,12818.41,Deposit,2024-09-20,739
740,7307.34,Deposit,2024-05-04,740
741,12759.61,Deposit,2025-11-21,741
742,12035.81,Deposit,2024-02-28,742
743,8171.12,Deposit,2025-11-12,743
744,9488.53,Deposit,2026-02-09,744
745,3165.73,Deposit,2026-03-26,745
746,12705.6,Deposit,2026-02-27,746
747,4304.88,Deposit,2025-07-15,747
748,12277.33,Deposit,2026-04-22,748
749,11655.18,Deposit,2026-03-14,749
750,6113.69,Deposit,2026-01-04,750
751,14755.37,Deposit,2025-03-03,751
752,10752.52,Deposit,2026-03-03,752
753,7414.59,Deposit,2025-03-26,753
754,8142.53,Deposit,2026-05-01,754
755,11789.93,Deposit,2026-01-29,755
756,6153.7,Deposit,2025-03-13,756
757,6167.46,Deposit,2025-12-09,757
758,9987.66,Deposit,2025-01-01,758
759,10895.29,Deposit,2026-03-11,759
760,10584.08,Deposit,2025-06-19,760
761,14523.95,Deposit,2026-04-04,761
762,6941.51,Deposit,2025-03-15,762
763,7928.04,Deposit,2026-04-14,763
764,8792.29,Deposit,2025-08-18,764
765,8014.65,Deposit,2026-04-13,765
766,5031.16,Deposit,2026-04-28,766
767,3983.43,Deposit,2025-04-17,767
768,4185.4,Deposit,2025-10-28,768
769,14600.72,Deposit,2026-04-10,769
770,8536.44,Deposit,2024-07-21,770
771,12306.31,Deposit,2026-02-02,771
772,3306.39,Deposit,2025-11-07,772
773,9986.34,Deposit,2024-10-10,773
774,11621.8,Deposit,2025-06-13,774
775,13288.48,Deposit,2026-04-21,775
776,11840.26,Deposit,2025-08-22,776
777,9021.93,Deposit,2026-04-18,777
778,4147.96,Deposit,2026-01-08,778
779,6697.73,Deposit,2026-03-06,779
780,10579.91,Deposit,2026-04-11,780
781,12306.63,Deposit,2025-12-28,781
782,8603.62,Deposit,2026-04-02,782
783,10868.28,Deposit,2026-02-14,783
784,4028.76,Deposit,2026-04-22,784
785,6452.21,Deposit,2026-01-26,785
786,7488.73,Deposit,2024-06-26,786
787,4833.0,Deposit,2026-03-01,787
788,12606.8,Deposit,2025-08-25,788
789,14214.41,Deposit,2026-01-24,789
790,3062.46,Deposit,2026-02-05,790
791,3491.9,Deposit,2026-02-22,791
792,6334.5,Deposit,2026-01-09,792
793,4171.93,Deposit,2024-12-16,793
794,13468.48,Deposit,2025-05-27,794
795,10529.71,Deposit,2026-01-10,795
796,14275.77,Deposit,2026-01-24,796
797,14508.88,Deposit,2024-12-14,797
798,7098.5,Deposit,2025-04-08,798
799,4442.43,Deposit,2025-06-15,799
800,10437.55,Deposit,2026-01-26,800
801,1831.03,Deposit,2025-12-23,677
802,3096.19,Deposit,2026-01-09,664
803,4936.33,Deposit,2026-01-11,43
804,6352.15,Deposit,2026-04-15,265
805,3555.95,Deposit,2025-09-21,142
806,4317.05,Deposit,2025-06-22,624
807,1587.56,Deposit,2025-12-15,345
808,6795.1,Deposit,2026-03-06,588
809,1218.2,Deposit,2026-04-08,753
810,1070.53,Deposit,2025-10-15,472
811,4908.91,Deposit,2026-01-25,422
812,1896.61,Deposit,2026-04-23,400
813,2735.7,Deposit,2025-07-13,79
814,4474.05,Deposit,2026-04-30,783
815,5606.99,Deposit,2026-04-30,190
816,6446.97,Deposit,2026-03-19,636
817,3784.79,Deposit,2025-10-08,78
818,1416.05,Deposit,2024-11-13,714
819,712.02,Deposit,2026-01-15,239
820,1702.98,Deposit,2025-12-19,127
821,4293.17,Deposit,2026-02-17,421
822,2114.15,Deposit,2026-04-27,165
823,7167.71,Deposit,2026-04-30,113
824,3692.05,Deposit,2026-02-27,447
825,846.88,Deposit,2026-03-22,44
826,6149.48,Deposit,2025-12-02,498
827,4889.35,Deposit,2025-09-29,755
828,7323.21,Deposit,2024-09-02,365
829,715.16,Deposit,2024-06-09,110
830,539.3,Deposit,2025-12-02,600
831,4267.96,Deposit,2025-02-02,404
832,6524.74,Deposit,2025-12-16,7
833,1416.09,Deposit,2026-04-27,318
834,4705.42,Deposit,2026-04-11,759
835,7017.9,Deposit,2025-05-11,452
836,7106.49,Deposit,2026-03-07,127
837,4579.0,Deposit,2026-03-04,577
838,1288.38,Deposit,2025-06-02,78
839,6664.0,Deposit,2026-05-01,190
840,6809.26,Deposit,2026-03-09,567
841,5208.83,Deposit,2025-04-05,361
842,744.63,Deposit,2025-10-01,77
843,3557.26,Deposit,2025-12-15,164
844,1604.54,Deposit,2024-07-31,394
845,5534.18,Deposit,2025-06-25,513
846,3345.01,Deposit,2026-03-08,698
847,1611.73,Deposit,2026-04-04,31
848,3517.28,Deposit,2026-04-13,691
849,2707.84,Deposit,2026-03-10,167
850,6650.56,Deposit,2025-07-26,510
851,4918.14,Deposit,2026-04-15,314
852,916.52,Deposit,2025-11-15,516
853,3210.05,Deposit,2024-06-06,781
854,855.76,Deposit,2024-11-26,145
855,986.24,Deposit,2025-10-25,214
856,1383.34,Deposit,2026-04-28,310
857,4346.04,Deposit,2025-11-08,206
858,3943.22,Deposit,2025-10-08,220
859,579.11,Deposit,2025-09-01,776
860,6863.28,Deposit,2026-02-28,310
861,3212.18,Deposit,2026-04-02,780
862,1345.46,Deposit,2024-10-08,330
863,7635.13,Deposit,2025-06-10,731
864,2777.65,Deposit,2025-10-04,261
865,2045.5,Deposit,2025-11-20,653
866,6391.52,Deposit,2025-09-30,63
867,4053.04,Deposit,2026-02-14,421
868,544.05,Deposit,2025-09-03,219
869,7931.91,Deposit,2025-06-07,375
870,1194.93,Deposit,2025-08-11,187
871,1911.61,Deposit,2026-04-04,99
872,2768.43,Deposit,2025-12-27,405
873,7145.12,Deposit,2025-03-01,160
874,3906.0,Deposit,2025-03-09,576
875,3961.08,Deposit,2025-04-27,356
876,6398.99,Deposit,2024-12-11,38
877,7073.12,Deposit,2026-02-10,97
878,4835.65,Deposit,2025-02-12,755
879,7234.99,Deposit,2025-06-11,463
880,4705.98,Deposit,2026-02-15,103
881,6321.28,Deposit,2025-03-29,434
882,5777.52,Deposit,2026-03-06,658
883,3782.53,Deposit,2025-11-10,566
884,2627.08,Deposit,2025-05-06,96
885,1383.81,Deposit,2024-10-19,6
886,3234.91,Deposit,2025-09-26,455
887,1061.81,Deposit,2025-12-27,199
888,2270.73,Deposit,2025-12-27,658
889,6647.02,Deposit,2026-04-01,677
890,978.68,Deposit,2025-11-28,778
891,2992.76,Deposit,2025-10-22,402
892,3130.8,Deposit,2025-07-15,542
893,7723.51,Deposit,2026-02-14,460
894,4595.97,Deposit,2026-01-20,147
895,4162.52,Deposit,2026-04-03,582
896,5190.38,Deposit,2025-04-22,514
897,1215.86,Deposit,2024-07-31,340
898,5977.96,Deposit,2026-01-10,744
899,5064.89,Deposit,2025-07-01,290
900,4293.67,Deposit,2024-06-13,705
901,7657.09,Deposit,2025-09-12,742
902,2607.88,Deposit,2025-10-24,219
903,5299.94,Deposit,2025-04-26,302
904,2621.49,Deposit,2026-01-26,520
905,4961.81,Deposit,2026-01-15,447
906,5383.28,Deposit,2025-11-29,204
907,2328.21,Deposit,2025-09-22,681
908,965.19,Deposit,2025-10-20,177
909,5688.87,Deposit,2026-04-07,754
910,3888.09,Deposit,2026-04-24,171
911,6211.14,Deposit,2024-11-22,455
912,7288.59,Deposit,2026-03-27,192
913,3350.88,Deposit,2026-03-20,72
914,3390.89,Deposit,2025-07-19,106
915,4684.95,Deposit,2024-11-01,656
916,7083.58,Deposit,2025-06-19,611
917,5643.36,Deposit,2026-04-24,118
918,2935.67,Deposit,2025-11-08,383
919,3916.82,Deposit,2024-04-13,339
920,3878.45,Deposit,2025-02-18,22
921,6706.65,Deposit,2025-12-01,647
922,846.44,Deposit,2026-01-22,775
923,2346.35,Deposit,2025-08-08,235
924,1354.67,Deposit,2024-09-19,291
925,2638.63,Deposit,2025-09-25,328
926,7772.96,Deposit,2026-04-09,5
927,2300.03,Deposit,2025-12-13,212
928,6166.47,Deposit,2025-06-10,549
929,4438.89,Deposit,2026-03-09,401
930,6577.79,Deposit,2026-04-17,782
931,4179.23,Deposit,2026-02-16,550
932,4048.42,Deposit,2026-03-18,437
933,3890.81,Deposit,2025-09-16,423
934,5767.47,Deposit,2026-03-18,735
935,1586.31,Deposit,2025-04-07,94
936,4795.05,Deposit,2025-12-03,710
937,6497.09,Deposit,2025-02-17,62
938,1363.85,Deposit,2026-01-24,84
939,1982.42,Deposit,2025-11-07,324
940,7260.28,Deposit,2025-01-17,490
941,7139.55,Deposit,2025-08-09,430
942,7989.68,Deposit,2025-09-10,309
943,3392.33,Deposit,2025-08-20,108
944,1880.28,Deposit,2026-04-27,749
945,4272.16,Deposit,2025-02-10,758
946,6968.22,Deposit,2025-12-16,589
947,7464.79,Deposit,2026-04-24,456
948,1893.37,Deposit,2026-01-05,509
949,7316.42,Deposit,2024-12-27,552
950,3984.27,Deposit,2025-02-27,17
951,4800.48,Deposit,2026-01-08,306
952,5049.7,Deposit,2024-06-03,569
953,1689.16,Deposit,2025-02-23,445
954,7425.06,Deposit,2025-01-29,158
955,5556.26,Deposit,2025-09-22,538
956,6866.58,Deposit,2026-04-28,685
957,2836.64,Deposit,2024-11-16,103
958,7952.28,Deposit,2026-02-24,750
959,3419.02,Deposit,2026-04-01,662
960,7219.19,Deposit,2026-05-01,111
961,1175.55,Deposit,2024-12-11,426
962,7016.77,Deposit,2025-10-20,7
963,5882.03,Deposit,2026-01-23,440
964,7397.54,Deposit,2025-08-04,77
965,3287.02,Deposit,2026-03-28,700
966,2454.91,Deposit,2026-04-10,15
967,3378.4,Deposit,2025-05-08,453
968,3086.41,Deposit,2025-12-22,38
969,3075.61,Deposit,2025-04-29,54
970,2130.82,Deposit,2026-02-28,137
971,7672.15,Deposit,2025-02-25,291
972,2317.25,Deposit,2025-11-10,569
973,4730.19,Deposit,2026-03-24,130
974,4107.46,Deposit,2025-12-05,433
975,5725.96,Deposit,2026-01-09,307
976,1686.0,Deposit,2025-12-09,448
977,1362.33,Deposit,2026-02-22,109
978,4344.01,Deposit,2026-04-18,784
979,1759.46,Deposit,2025-05-20,714
980,4630.72,Deposit,2025-05-21,560
981,1387.38,Deposit,2026-03-06,548
982,5553.51,Deposit,2026-04-19,327
983,7077.66,Deposit,2026-03-15,185
984,6840.17,Deposit,2025-03-10,115
985,3105.24,Deposit,2026-02-16,78
986,3755.47,Deposit,2025-11-21,460
987,1613.91,Deposit,2025-03-09,561
988,1082.3,Deposit,2026-03-07,369
989,1829.74,Deposit,2025-11-02,204
990,1544.36,Deposit,2025-10-29,605
991,5491.93,Deposit,2025-09-19,82
992,830.72,Deposit,2026-02-17,292
993,5080.23,Deposit,2026-01-18,64
994,4058.19,Deposit,2026-04-03,737
995,4328.32,Deposit,2024-07-23,475
996,2746.76,Deposit,2026-01-27,674
997,5532.1,Deposit,2026-01-01,253
998,1842.98,Deposit,2025-04-01,321
999,3351.0,Deposit,2025-11-15,542
1000,5321.13,Deposit,2025-10-04,257
1001,4887.71,Deposit,2025-11-29,653
1002,3661.73,Deposit,2025-05-07,247
1003,2406.15,Deposit,2025-06-08,591
1004,2907.56,Deposit,2026-04-16,578
1005,5961.0,Deposit,2026-03-27,351
1006,1555.69,Deposit,2025-01-14,153
1007,2692.12,Deposit,2025-03-13,309
1008,7516.69,Deposit,2025-09-17,546
1009,1529.6,Deposit,2025-12-03,184
1010,941.31,Deposit,2025-12-25,529
1011,4849.61,Deposit,2026-03-06,752
1012,4089.3,Deposit,2024-11-26,136
1013,3549.36,Deposit,2025-05-18,625
1014,5616.13,Deposit,2025-05-16,219
1015,3027.7,Deposit,2025-12-18,585
1016,1177.27,Deposit,2026-01-23,744
1017,6834.3,Deposit,2025-05-18,496
1018,764.86,Deposit,2025-03-23,716
1019,3397.07,Deposit,2025-09-16,751
1020,1622.8,Deposit,2025-07-25,137
1021,5908.36,Deposit,2025-05-17,732
1022,6485.07,Deposit,2025-04-28,412
1023,776.5,Deposit,2026-03-07,416
1024,5010.56,Deposit,2025-12-26,349
1025,7644.39,Deposit,2026-03-23,745
1026,6548.4,Deposit,2025-05-30,272
1027,5983.19,Deposit,2026-02-28,238
1028,6923.53,Deposit,2025-04-11,595
1029,2896.33,Deposit,2025-02-26,773
1030,7434.42,Deposit,2026-04-15,38
1031,7701.74,Deposit,2025-09-08,674
1032,4991.14,Deposit,2026-02-27,446
1033,4606.21,Deposit,2025-11-29,647
1034,674.41,Deposit,2025-06-28,216
1035,3067.16,Deposit,2025-12-02,319
1036,4264.49,Deposit,2025-04-16,622
1037,7702.13,Deposit,2025-04-09,705
1038,7065.54,Deposit,2024-12-01,100
1039,716.6,Deposit,2025-10-30,186
1040,3784.48,Deposit,2026-01-14,547
1041,4526.92,Deposit,2026-02-28,677
1042,1901.54,Deposit,2025-09-09,615
1043,3323.77,Deposit,2025-07-04,122
1044,3003.78,Deposit,2026-04-02,494
1045,5409.83,Deposit,2025-06-13,781
1046,3840.0,Deposit,2026-01-31,647
1047,1140.96,Deposit,2025-06-07,272
1048,2394.48,Deposit,2025-11-17,479
1049,4256.37,Deposit,2025-11-07,14
1050,1123.75,Deposit,2025-12-14,199
1051,7286.59,Deposit,2026-03-21,542
1052,5016.87,Deposit,2025-12-11,772
1053,6841.39,Deposit,2025-07-28,626
1054,3558.11,Deposit,2026-04-13,237
1055,2346.17,Deposit,2025-12-22,60
1056,4630.86,Deposit,2026-02-27,310
1057,2431.92,Deposit,2026-01-03,400
1058,5580.89,Deposit,2025-02-10,410
1059,6956.15,Deposit,2024-06-15,145
1060,6441.84,Deposit,2024-12-24,42
1061,1378.23,Deposit,2026-02-14,251
1062,584.92,Deposit,2024-06-09,291
1063,6650.93,Deposit,2025-06-13,479
1064,4354.34,Deposit,2025-04-30,380
1065,4729.56,Deposit,2025-11-06,298
1066,5646.24,Deposit,2025-12-31,373
1067,5856.98,Deposit,2025-08-26,1
1068,4809.4,Deposit,2025-12-11,281
1069,6949.01,Deposit,2025-07-25,225
1070,4868.16,Deposit,2026-04-29,474
1071,4049.15,Deposit,2024-04-21,353
1072,2443.8,Deposit,2025-04-28,513
1073,4763.39,Deposit,2026-03-24,449
1074,6837.52,Deposit,2025-11-17,735
1075,6986.75,Deposit,2025-07-31,304
1076,1664.11,Deposit,2026-03-10,688
1077,5137.35,Deposit,2025-08-20,392
1078,7332.84,Deposit,2025-07-14,714
1079,6006.86,Deposit,2025-07-30,238
1080,5778.53,Deposit,2024-05-18,669
1081,6298.54,Deposit,2025-03-22,479
1082,903.57,Deposit,2026-04-19,230
1083,4631.33,Deposit,2026-01-12,22
1084,734.04,Deposit,2026-03-27,268
1085,4368.66,Deposit,2024-07-03,87
1086,3512.78,Deposit,2024-12-27,569
1087,1574.15,Deposit,2026-02-19,192
1088,7934.41,Deposit,2025-11-20,602
1089,7628.77,Deposit,2026-03-04,353
1090,7032.11,Deposit,2025-09-24,687
1091,6297.0,Deposit,2024-06-27,430
1092,6556.16,Deposit,2025-12-26,308
1093,7968.9,Deposit,2025-06-17,504
1094,1741.26,Deposit,2026-04-15,528
1095,6709.4,Deposit,2025-09-22,531
1096,3618.1,Deposit,2024-12-26,157
1097,1683.57,Deposit,2026-01-02,289
1098,1611.31,Deposit,2025-05-26,470
1099,1191.98,Deposit,2025-07-09,489
1100,4324.44,Deposit,2026-04-10,32
1101,3552.69,Deposit,2025-12-18,725
1102,5611.19,Deposit,2025-04-15,249
1103,533.22,Deposit,2026-03-25,598
1104,2377.02,Deposit,2024-11-18,797
1105,6024.84,Deposit,2026-02-24,72
1106,2983.82,Deposit,2025-12-21,106
1107,6488.02,Deposit,2026-02-20,746
1108,819.61,Deposit,2024-09-07,219
1109,3487.86,Deposit,2026-01-09,744
1110,6709.3,Deposit,2025-07-01,399
1111,6868.28,Deposit,2025-07-03,510
1112,2001.86,Deposit,2026-01-19,688
1113,4985.35,Deposit,2025-04-05,33
1114,5677.68,Deposit,2026-04-23,724
1115,7114.2,Deposit,2025-08-07,716
1116,1730.32,Deposit,2025-08-04,652
1117,1122.28,Deposit,2026-04-23,542
1118,7270.03,Deposit,2025-04-28,102
1119,2398.0,Deposit,2024-09-05,74
1120,7239.86,Deposit,2026-04-22,463
1121,3592.65,Deposit,2026-01-11,61
1122,3144.4,Deposit,2025-11-22,206
1123,2645.44,Deposit,2026-02-17,86
1124,1216.89,Deposit,2024-10-04,11
1125,6741.18,Deposit,2025-12-05,533
1126,2106.95,Deposit,2025-01-01,363
1127,2125.3,Deposit,2026-01-26,66
1128,2865.82,Deposit,2026-03-13,594
1129,5598.81,Deposit,2025-11-19,82
1130,5716.56,Deposit,2026-04-12,612
1131,3037.02,Deposit,2025-05-20,422
1132,2331.53,Deposit,2026-04-20,141
1133,1961.26,Deposit,2026-03-14,235
1134,4480.63,Deposit,2024-11-04,124
1135,6698.39,Deposit,2026-03-08,351
1136,5498.89,Deposit,2026-03-17,749
1137,3467.39,Deposit,2025-01-19,439
1138,5378.68,Deposit,2025-12-14,553
1139,2641.73,Deposit,2025-09-19,413
1140,2368.29,Deposit,2024-05-16,106
1141,6754.77,Deposit,2025-05-23,159
1142,611.61,Deposit,2026-04-17,223
1143,4834.14,Deposit,2026-03-31,270
1144,2846.17,Deposit,2026-04-10,519
1145,5219.44,Deposit,2025-11-22,305
1146,1137.51,Deposit,2024-09-13,728
1147,6623.69,Deposit,2026-04-20,134
1148,7146.42,Deposit,2025-05-12,59
1149,793.72,Deposit,2026-01-09,73
1150,3142.4,Deposit,2025-10-11,152
1151,4871.98,Deposit,2025-10-10,574
1152,2616.89,Deposit,2025-11-13,557
1153,5785.45,Deposit,2025-06-23,532
1154,959.45,Deposit,2026-03-28,621
1155,971.76,Deposit,2025-08-27,737
1156,5916.57,Deposit,2026-03-06,598
1157,7791.69,Deposit,2025-09-28,76
1158,2804.02,Deposit,2026-03-03,407
1159,3959.55,Deposit,2026-04-17,709
1160,2460.36,Deposit,2025-08-01,429
1161,1099.3,Deposit,2025-05-11,242
1162,6735.09,Deposit,2025-12-16,100
1163,4449.51,Deposit,2026-02-22,641
1164,4542.11,Deposit,2025-12-13,497
1165,7307.84,Deposit,2026-04-05,415
1166,3129.43,Deposit,2025-05-03,319
1167,2667.75,Deposit,2025-09-19,249
1168,2730.05,Deposit,2025-04-12,148
1169,4326.82,Deposit,2025-07-15,411
1170,7265.96,Deposit,2025-03-22,501
1171,2045.1,Deposit,2025-06-18,565
1172,4023.36,Deposit,2025-11-23,594
1173,6480.58,Deposit,2024-08-14,40
1174,7812.42,Deposit,2025-06-08,557
1175,1357.51,Deposit,2026-03-17,185
1176,3969.37,Deposit,2025-11-11,364
1177,6656.22,Deposit,2026-04-18,294
1178,5114.25,Deposit,2024-10-12,414
1179,602.23,Deposit,2026-03-27,391
1180,6092.06,Deposit,2025-10-15,668
1181,1288.78,Deposit,2026-02-06,201
1182,3249.67,Deposit,2025-09-27,793
1183,7620.79,Deposit,2025-07-01,121
1184,7827.95,Deposit,2025-06-16,156
1185,1135.51,Deposit,2026-01-08,364
1186,2593.59,Deposit,2025-09-01,415
1187,2188.66,Deposit,2025-01-25,89
1188,5027.1,Deposit,2025-12-19,436
1189,4128.11,Deposit,2026-04-19,65
1190,5169.54,Deposit,2026-04-02,684
1191,7382.66,Deposit,2025-07-28,177
1192,3543.06,Deposit,2024-07-05,526
1193,6970.99,Deposit,2025-12-29,499
1194,6708.8,Deposit,2025-12-10,336
1195,1329.23,Deposit,2025-06-05,38
1196,7144.61,Deposit,2026-04-14,620
1197,3544.18,Deposit,2025-08-02,403
1198,1097.5,Deposit,2024-06-29,105
1199,1440.7,Deposit,2025-06-15,681
1200,2041.76,Deposit,2026-01-13,460
1201,4120.78,Deposit,2025-10-26,541
1202,1537.72,Deposit,2025-07-24,410
1203,5616.76,Deposit,2025-01-20,137
1204,5877.68,Deposit,2025-01-23,769
1205,6931.75,Deposit,2025-09-26,555
1206,4726.94,Deposit,2026-01-06,413
1207,3283.01,Deposit,2026-02-14,318
1208,4235.49,Deposit,2025-11-04,789
1209,1199.03,Deposit,2025-08-29,409
1210,7761.94,Deposit,2024-03-24,161
1211,4992.89,Deposit,2026-04-06,451
1212,7080.69,Deposit,2025-11-30,177
1213,749.02,Deposit,2025-09-12,228
1214,5869.99,Deposit,2025-07-15,151
1215,3176.6,Deposit,2025-05-31,20
1216,542.78,Deposit,2025-12-15,179
1217,7788.06,Deposit,2026-02-24,159
1218,2616.65,Deposit,2026-03-20,234
1219,6626.1,Deposit,2026-04-28,388
1220,6736.34,Deposit,2026-03-20,24
1221,2968.13,Deposit,2026-04-10,662
1222,5291.24,Deposit,2025-03-09,305
1223,6215.25,Deposit,2025-03-25,89
1224,2859.42,Deposit,2025-11-18,126
1225,1922.72,Deposit,2025-05-26,567
1226,3156.14,Deposit,2026-03-21,121
1227,4390.89,Deposit,2024-07-13,42
1228,6564.0,Deposit,2025-03-30,167
1229,7782.1,Deposit,2026-01-13,451
1230,5029.5,Deposit,2025-08-05,491
1231,6403.38,Deposit,2025-08-10,273
1232,5603.61,Deposit,2025-11-04,638
1233,544.74,Deposit,2025-10-21,179
1234,5339.98,Deposit,2025-08-25,737
1235,5542.02,Deposit,2025-06-01,233
1236,6751.34,Deposit,2025-11-11,498
1237,2615.69,Deposit,2025-09-11,374
1238,1034.06,Deposit,2025-11-08,495
1239,4947.85,Deposit,2025-05-27,640
1240,3479.16,Deposit,2026-03-21,636
1241,4092.72,Deposit,2025-06-17,61
1242,2894.06,Deposit,2024-09-02,77
1243,7622.3,Deposit,2026-04-24,24
1244,4429.82,Deposit,2026-04-18,225
1245,4395.38,Deposit,2026-02-08,186
1246,2490.82,Deposit,2026-02-05,90
1247,5665.44,Deposit,2025-10-18,139
1248,2780.44,Deposit,2026-02-17,26
1249,4988.8,Deposit,2025-08-22,790
1250,4655.1,Deposit,2025-03-25,599
1251,7211.7,Deposit,2024-12-15,40
1252,6167.07,Deposit,2026-02-21,213
1253,860.12,Deposit,2025-11-17,126
1254,6779.14,Deposit,2026-01-26,522
1255,7343.2,Deposit,2025-11-14,571
1256,4791.09,Deposit,2025-12-26,723
1257,7429.24,Deposit,2026-04-28,399
1258,2021.64,Deposit,2026-03-05,400
1259,1638.65,Deposit,2026-02-10,500
1260,1033.29,Deposit,2025-09-25,701
1261,1926.18,Deposit,2026-02-27,674
1262,4933.86,Deposit,2024-07-27,520
1263,4122.46,Deposit,2026-01-05,638
1264,4880.48,Deposit,2026-04-24,442
1265,3488.77,Deposit,2025-10-16,560
1266,1042.62,Deposit,2025-11-19,768
1267,4977.16,Deposit,2026-04-11,662
1268,2601.23,Deposit,2026-03-09,449
1269,6079.8,Deposit,2026-04-23,583
1270,6689.4,Deposit,2025-07-29,256
1271,7546.34,Deposit,2025-01-22,790
1272,4231.29,Deposit,2025-08-20,94
1273,2472.98,Deposit,2025-10-28,250
1274,2080.53,Deposit,2026-03-13,791
1275,612.74,Deposit,2025-08-07,734
1276,5644.51,Deposit,2025-09-29,459
1277,6259.53,Deposit,2025-10-14,610
1278,5975.82,Deposit,2026-03-22,111
1279,6235.71,Deposit,2025-11-03,514
1280,2859.76,Deposit,2026-04-11,218
